user_id,username,tweet,ticker,stock_name
1214259159337558017,zeynptsl,En son aşık olduğumda Edison Tesla'nın icatlarını çalıyordu,TSLA,Tesla
845768985907998722,emimartingamez,"RT @rafapal: Donald Trump liberó antes de ayer una patente de energía libre de Tesla, 1888. El ser humano recobra la libertad!!!",TSLA,Tesla
2245344494,lavry84,"RT @NassimHaramein: Tesla knew... 

#Tesla #NikolaTesla #unifiedfield #planckfield #zeropointfield #quantumvacuum #energy #frequency #vibra…",TSLA,Tesla
4220715161,Marc_McLovin,"$TSLA  tesla going to zero.... repeatedly hehe
  
😂😂😂 https://t.co/migpct3rN4",TSLA,Tesla
2228092667,TheSoleBoard,"so i guess everyone in snkr twitter either has a tesla or is getting a tesla, no more bmw for me then...",TSLA,Tesla
4925782330,drmattglass,Tesla CEO Elon Musk calls stay-at-home orders 'fascist' https://t.co/AdnW3LGBp6,TSLA,Tesla
4090714941,deralte_hase,"Es ist Sonntag, ca. 17:45. Die Studenten mit ihren Rollköfferchen verlassen das Bahnhofsgebäude. Niemand trägt eine… https://t.co/BzccoJjbbS",TSLA,Tesla
1119874094202273792,dinukawn,@Glazingshard ඕක මං ඉස්සෙල්ලා ප්‍රොජෙක්ට් එකක හැදුව ටෙස්ලා කොයිල් එක මචං.තව ප්‍රොජෙක්ට් එකක වැඩකට පොඩ්ඩක් එලියට ගත්… https://t.co/XG9lMVRjHt,TSLA,Tesla
596780921,BilalCigdem,@elonmusk @elonmusk Why tesla car can't generate electricity?,TSLA,Tesla
1247886976977518592,mcmacker1,@ex_Tesla @gwestr @KingPickleRick1 I do the same thing when I drive. People ask me why I'm stopping at green lights… https://t.co/PXMM5ej692,TSLA,Tesla
1254458068240195584,HolcKarina,RT @SanderRGerber: Tesla’s recent secondary offering head bookrunned by @GoldmanSachs was priced at $767. Today CEO Musk says $TSLA stock t…,TSLA,Tesla
3005952009,OppayahTwitR,"@NuovaRealta @Arete_LLC @GerberKawasaki @elonmusk Furthermore, it affects furloughed Tesla employees who are also… https://t.co/ynEIbwxoUu",TSLA,Tesla
1120397350764150784,actutesla,@_Max_lG Ce n’est pas ce qu’en disent 98% des propriétaires (excusez du peu ;)) https://t.co/BVdxWNDr0T,TSLA,Tesla
1074994393,GuarnizAdrian,"La batería Tesla que permitirá 1,6 millones de kilómetros de vida útil https://t.co/0jwCnSneft https://t.co/bNIZWsKQnp",TSLA,Tesla
790614393528737797,DavidSanchezTIC,"La batería Tesla que permitirá 1,6 millones de kilómetros de vida útil https://t.co/h7tfBDTiPd https://t.co/Br8U2qHPAW",TSLA,Tesla
536628383,Phillip_Cruise,https://t.co/m2IZUXhp2I,TSLA,Tesla
2219884433,jimmywvu,RT @ReutersTech: Tesla applies to become UK electricity provider: The Telegraph https://t.co/TlhglMS8pk https://t.co/hhWLUGFPij,TSLA,Tesla
20947726,dipanptl,@elonmusk @Tesla Can you add feature of automatic closing window/vents in event of sudden rain using rain sensor in… https://t.co/xKxcjqXTLx,TSLA,Tesla
3138212854,YYankori,RT @SIimeSeason2: We Stan Tesla Man now https://t.co/StocOErkSb,TSLA,Tesla
856223402,TomasFriedhoff,"@LennertGoemans @BramFokke @LEGO_Group Kijk, ik zie mogelijkheden: gelijk Vehicle2Grid met een elektrisch mini-auto… https://t.co/tiwYgJjtGI",TSLA,Tesla
1229647526,mongmong_2307,RT @sluggishgods: (สปอยล์) ก็คือเห็นคนสนใจเยอะมาก555 จะมาลงดีเทลเรื่อง free energy(พลังงานฟรี) เป็นของ nicholas tesla theory ที่คิดมาได้ตั้…,TSLA,Tesla
1255895713004892166,AO2000_,@SaltedSeabass @SteveCG101 @elonmusk “Most software for autonomous cars.” Hmmm as an investor you should know a little more about Tesla... 😬,TSLA,Tesla
2245040513,vicky_rockfort,"RT @TheWeirdHistory: Nikola Tesla as a swimming instructor in NY, 1900. https://t.co/rMDkbdaSLQ",TSLA,Tesla
18721974,dinoserpe,@Losca71 @Staserabrodino A meno che tu abbia una Tesla,TSLA,Tesla
50474739,scidood,"@Rancho_Dunbar @ghost_scot @Tesla @elonmusk 3 months of back and forth sounds lousy, but not excruciatingly terribl… https://t.co/l32rp6Q6bc",TSLA,Tesla
2927141270,berrieboyd,"RT @LauraWesterberg: @wyatt1070 Time travel...yes. How did this artist, a friend of our President's Uncle John Trump (who was a good friend…",TSLA,Tesla
981124131419840513,TheDukeIta,RT @cleantechnica: Tesla CEO Elon Musk Said 7 Years Ago The TSLA Stock Price Seemed A Bit High https://t.co/9PkOBW2XGV,TSLA,Tesla
3187843576,BiggshowKF,@BethesdaStudios @BethesdaSupport @Fallout sooooo... when's VATs going to be fixed? Gun slinger builds are useless… https://t.co/VN44UHrUaC,TSLA,Tesla
1512539876,pureearthpaint,"RT @LauraWesterberg: @wyatt1070 Time travel...yes. How did this artist, a friend of our President's Uncle John Trump (who was a good friend…",TSLA,Tesla
1234615325141995521,MaximilianoMic7,"RT @rafapal: Donald Trump liberó antes de ayer una patente de energía libre de Tesla, 1888. El ser humano recobra la libertad!!!",TSLA,Tesla
3377759451,just_like_joshu,@engineers_feed @elonmusk when Tesla gonna do this then electric ofcourse,TSLA,Tesla
918885665311469569,KahyaYahya58,"RT @AliPersembe: Corona’nın kapattığı bazı şirketler hiçbir zaman açılmayacak.

Havayolları şirketlerinden tamamen çıktık.

Hayır, Tesla al…",TSLA,Tesla
529421838,MikeOnMachines,"RT @CCJnow: Tesla says it is “shifting our first Semi deliveries to 2021,” putting production on Tesla’s biggest vehicle two years behind s…",TSLA,Tesla
1052313159195942912,flatley_bill,@spotted_model @Mikerrr8 @Tesla @elonmusk @Model3Owners @TeslaNY @bonnienorman Awesome. How expensive is a wrap?,TSLA,Tesla
818930552099270657,Slaxito,@SourceLocator Reddit on their way to a Tesla Shop after they saw that Minecraft could be on a Tesla: https://t.co/PJ1rW33IHq,TSLA,Tesla
1072083211138797569,elektrischryden,We zijn ook te volgen op Facebook voor het laatste nieuws en gekke weetjes over #elektrischrijden #EV #Tesla… https://t.co/8d5N4mpxrF,TSLA,Tesla
3176785954,CharismaticKay,@iloveyoubhanoyi @ranks014 The other day Elon tweeted that Tesla’s stock prices are too high and within hours Tesla… https://t.co/Ezd07uCI3H,TSLA,Tesla
1581674342,kodywsmith,"Posting a photo of @elonmusk photoshopped onto Kaguya Shinomiya’s body every day until he gives me a Tesla-
Day 318 https://t.co/XthUwWJUi7",TSLA,Tesla
864411241,ShanghaiBeat,Tesla cuts price for China-made Model 3 cars by 10% to qualify for subsidies - https://t.co/iNyzCFtkqy #Shanghai #China #上海,TSLA,Tesla
828745459871145985,joelowkeylitty,RT @elonmusk: Tesla stock price is too high imo,TSLA,Tesla
1038789830140932096,FarinElAssassin,"RT @DreamWasTaken: @elonmusk Could easily get a Minecraft multiplayer working on Tesla’s, have lots of creative ideas already. Could even t…",TSLA,Tesla
85590450,WSJMag,"“My faith lies in making art,” Richard Serra says. “Art begins with an immediate sensation, and then it refers back… https://t.co/M6Ej0cqV8A",TSLA,Tesla
1168179126659928064,salikolsun,Bende yok elektrik git tesla yı bul,TSLA,Tesla
1008702326792744960,SussexEVs,RT @raimonick: Got questions about v2g? Want to join discussion about Tesla applying to be an energy supplier? Then see me 7pm Tonight!,TSLA,Tesla
158922698,p00din,RT @bIondiewasabi: elon musk rolled out of bed n just sent out a tweet absentmindedly about tesla stock price and wiped out half of someone…,TSLA,Tesla
1244888002066894849,pontinovitz,"RT @vincent13031925: Tesla Reached 1,000 Solar Roof Production In A Single Week, Exceeding 4MW https://t.co/hW5WPdv6np",TSLA,Tesla
1244888002066894849,pontinovitz,RT @elonmusk: Tesla stock price is too high imo,TSLA,Tesla
998961490274258944,NickYannone,@calicrats @elonmusk The only thing hurting Tesla is their garbage balance sheet,TSLA,Tesla
4690507813,EverGreen5566,"@WCLBlogAuthor ありがとうございます！
なんでもかんで出来ちゃう衝撃の車でおススメです！
もしご購入される場合は、是非下記リンクより紹介コードお使い下さいませ！

私の紹介リンクからTeslaの新車を購入すると1,5… https://t.co/z43SSGRwQw",TSLA,Tesla
704411305747283969,UDLernerCollege,"In this @CNBC article, @UDelaware #governance Professor Charles Elson shared his doubts that Tesla’s board members… https://t.co/GktKaPKnnW",TSLA,Tesla
891557426754932736,Electroshock00,"RT @Electroshock00: Hoy en el podcast de @pasa_electrico :
- Nuevo chasis en el Tesla Model Y
- Apisonadora eléctrica en Países Bajos
- Nue…",TSLA,Tesla
46206150,_Tom_Pappas,"“Elon Musk, the billionaire and prolific Twitter user, is rethinking his attachment to the material world – and sai… https://t.co/2XJcStjoxJ",TSLA,Tesla
747666057603743745,PDigitalPeru,"RT @rafapal: Donald Trump liberó antes de ayer una patente de energía libre de Tesla, 1888. El ser humano recobra la libertad!!!",TSLA,Tesla
1640558408,MrsAllonsy,"@calmsnowflake Nikola Tesla'nın şu sözlerini bırakır usulca kaçarım. 😅 
""Nefretiniz elektriğe dönüştürülebilseydi,… https://t.co/bCVaqMT5bJ",TSLA,Tesla
95631180,Chainlink_INFO,"Monitoring #Chainlink nodes on a Tesla screen. Not bad, eh?😝 https://t.co/g68UDP7iVo",TSLA,Tesla
1194082377200537600,YourPalWill_,RT @elonmusk: Tesla stock price is too high imo,TSLA,Tesla
39544567,viccxd08,"RT @Johnny_boi_97: World's ""FASTEST"" Gaming PC!"" @MKBHD @Tesla @ORIGINPC https://t.co/qC7gFb7BVr",TSLA,Tesla
16695075,rogerjva,"@six_2_and_even Inside the center console of every Tesla you will see, carved there, the word CROATOAN",TSLA,Tesla
374431145,1sthand2,@KingPickleRick1 @Rancho_Dunbar @RealPontane @Tesla @elonmusk Well we all know Tesla loses massive amounts but just… https://t.co/2xev1F902f,TSLA,Tesla
748198065991913473,Web_Playz,@sudzam @tesla_raj @slye @teslaownersSV A company called Roadie has a device that’s a raspberry pie with a sd card… https://t.co/PNv8TswvUk,TSLA,Tesla
1127335546802434048,TiffanyPhoto1,"Interesting Mark Browning, of 16 followers one is @thirdrowtesla 

... w all the ‘promoters’ connected there &amp; they… https://t.co/gljV1Nohep",TSLA,Tesla
1047103322929418240,Marcelo19674535,"RT @LauraWesterberg: @wyatt1070 Time travel...yes. How did this artist, a friend of our President's Uncle John Trump (who was a good friend…",TSLA,Tesla
19479649,sbalatan,"RT @Marshmall0wpeep: So if Elon gets his bonus tomorrow, GAAP accounting would mark it as a 1+ billion dollar expense for Tesla? $tsla $tsl…",TSLA,Tesla
1139310453987745792,thirdrowtesla,"Green’s discovery that they may be uploading sentry clips when there’s an alarm hints this will come eventually

El… https://t.co/lEr1TdphzI",TSLA,Tesla
735795589523361792,hp710723,@GerberKawasaki @stkusayer is that a pair trade with Tesla which is the exact opposite and now even your hero claim… https://t.co/EamhQNEr9s,TSLA,Tesla
754568996,Derplodocus,RT @elonmusk: Tesla stock price is too high imo,TSLA,Tesla
987055289668161536,Cristia23134890,"@Oscar49554084 @rafapal Nicola Tesla tenía la patente de la energía libre si mal no recuerdo.
Hay muchísima informa… https://t.co/T6YIZv00LL",TSLA,Tesla
571873451,Woahhitsashlee,i get to drive a fucking tesla today,TSLA,Tesla
281243826,Eddie79_Spain,"RT @rafapal: Donald Trump liberó antes de ayer una patente de energía libre de Tesla, 1888. El ser humano recobra la libertad!!!",TSLA,Tesla
1899045906,Trackalytics,".@tesla is #Trending today with +7,377 New #Followers Today.  #smm #socialmedia #Trackalytics https://t.co/SpcmMzBRgv",TSLA,Tesla
1226206772261728257,Elon_Musk_Bot,"#elonmusk #tesla @elonmusk @Tesla @SpaceX It would take six months to get to Mars if you go there slowly, with opti… https://t.co/E6l2SkKgyr",TSLA,Tesla
121546365,riveramoira,"RT @rafapal: Donald Trump liberó antes de ayer una patente de energía libre de Tesla, 1888. El ser humano recobra la libertad!!!",TSLA,Tesla
212169372,EchosEntreprise,Un nouveau Tweet d'Elon Musk fait plonger Tesla en bourse https://t.co/POfH5e7aGG https://t.co/KYj9iecEQn,TSLA,Tesla
942148466322608130,SleepyBuritos,"RT @DreamWasTaken: @elonmusk Could easily get a Minecraft multiplayer working on Tesla’s, have lots of creative ideas already. Could even t…",TSLA,Tesla
289368262,pepitajimenez03,"RT @reptiIoide: @alberto_dahik Energía eléctrica: la corriente alterna fue estudiada y ""controlada"" por Tesla, cuyo objetivo era dar luz el…",TSLA,Tesla
3288270693,isomaxx03,@Pablo__PK @foroelectricos El Tesla semi ya bordea lo q necesita un camionero (9 horas de conducción diaria a 90 km… https://t.co/jou28XAfgd,TSLA,Tesla
2565185426,RichardJowsey,#tesla #electricitymarkets #benefitfm https://t.co/FbpPa3ybsi +44 (0) 7534465576 or email Richardjowsey@benefitfm.c… https://t.co/OqPi5SqyYh,TSLA,Tesla
897211944314183680,Nixons_Head_,@ex_Tesla We all know a billionaire who puts on a batman suit before he goes to save humanity with his very helpful… https://t.co/YhcfOjD1Mj,TSLA,Tesla
327322508,Reenath,RT @TheTeslaLife: The #ModelY basically gets a free 60 second advertisement on Fox and Friends because of Elon’s controversial tweets https…,TSLA,Tesla
1020078867569102848,greenstorm2030,RT @FullyChargedDan: “Tesla is seeking to become an energy provider in the UK.” https://t.co/LqigwrGf9r,TSLA,Tesla
1239300547250962437,I13590193,"RT @Investingcom: *ELON MUSK TWEET WIPES $14 BILLION OFF TESLA'S VALUE

https://t.co/uNf8ygJNQZ

$TSLA
$TSLAQ https://t.co/E7hOIgppNe",TSLA,Tesla
1064624538556801024,cyrilbruyneel,RT @mithunoorath: Some blamed his Q1 response on lockdown as he might miss big check if Tesla can’t open sooner. So he is indirectly saying…,TSLA,Tesla
3071009129,xgummi,"RT @MarcDeMesel: ""Berkshire has never invested in Tesla, but the company held $1.57 billion of General Motors Company (NYSE: GM) stock as o…",TSLA,Tesla
515949774,daninovaro,"@remo_checola @cris_cersei @SplendorSolis00 Haha, vediamo in italia dove va la benzina...

Tesla vende in asia solo… https://t.co/pZgr3B2O8k",TSLA,Tesla
1120397350764150784,actutesla,@ChakalitoRe @_Max_lG Volontiers :) Surtout que Tesla devrait annoncer une batterie qui doit tenir un millions de k… https://t.co/0Iqr237hW5,TSLA,Tesla
1256326964018905089,uomoincomune,"@lucasofri (ripeto copincolla) gmbloddo! Dietro il #Dpcm4maggio #Covid19 #Fase2 l’ombra di Elon Musk, Tesla #guidaautonoma",TSLA,Tesla
945618257771364352,electrauto_eu,"RT @EVNewsDaily: Not sure how I feel about calling an electrical motor an “engine”. But otherwise an excellent take on XC40 Recharge.

“A g…",TSLA,Tesla
2269394786,LindaBibeau2,"RT @LauraWesterberg: @wyatt1070 Time travel...yes. How did this artist, a friend of our President's Uncle John Trump (who was a good friend…",TSLA,Tesla
33854548,markunst,@leosinedino @Tesla Essa Kombi... ❤️😍❤️,TSLA,Tesla
180501721,kernelofwisdom,@EveryoneSaysHi1 To be fair Tesla has caused a lot of dents.,TSLA,Tesla
1188620619916726272,FamiliarSinns,RT @elonmusk: Tesla stock price is too high imo,TSLA,Tesla
2967412817,arax73,"@Iperbole_ Ed io che già sognavo di andare in giro con la Tesla, guida autonoma, io dietro insieme a Taylor Jackson 🤣 🤣 🤣",TSLA,Tesla
51627027,LauraWesterberg,@DorotheaDankow3 Check out Tesla's work. Wizard: The Life and Times of Nikola Tesla. Anti gravity. Time Travel. He developed AC/DC current.,TSLA,Tesla
1016059981907386368,teslaownersSV,@tesla_raj @sudzam @slye https://t.co/WdqliU296U,TSLA,Tesla
1152072066121654272,GuardianSylveon,"RT @vexwerewolf: No matter how much of a failure you think you are, you will almost certainly never lose $14,000,000,000 by tweeting https:…",TSLA,Tesla
285225214,notacapulet,@mattmcfarland Did you read Tesla’s release notes re: stopping at traffic controls?  Motorists are expected to conf… https://t.co/XgwrNoI42t,TSLA,Tesla
3051234947,ArtisanLoaf,"@ex_Tesla @gwestr @KingPickleRick1 When your Tesla with beta features behaves erratically and inconsistently...

'O… https://t.co/cSu2VUr6Uy",TSLA,Tesla
740055668,lhansen0,"RT @SamTalksTesla: Oh jeez, this guy goes on @CNBC talking about Tesla in the S+P 500 🤦🏻‍♂️ He makes decisions with other people’s money wi…",TSLA,Tesla
