user_id,username,tweet,ticker,stock_name
19479649,sbalatan,"$TSLA - Tesla isn’t a car company.  They are a Toy Company for rich people. If it breaks, too bad.  Buy another one… https://t.co/3yPZq7Sqxb",TSLA,Tesla
1080944590444683264,weirdestboner69,RT @Dinnerbone: @elonmusk Send me a Tesla and I'll see what I can do 👀,TSLA,Tesla
593162543,Fly_Malcolm_X,Oh you just reminded me I need to wash my Tesla today https://t.co/Pe9NB6Qf7P,TSLA,Tesla
1215246858735452161,perditaminna,"RT @RoselS19: Donald Trump erhielt neulich Spott und Verachtung von den Mainstream-Medien und den Propaganda-Promis, weil er im Rahmen der…",TSLA,Tesla
253703055,stiff_tha_godz,@elonmusk Lemme get a Tesla,TSLA,Tesla
315370058,WaydeAlexander,Nikola Tesla had a  car in the early 1900s that ran on batteries  charges from the sky.,TSLA,Tesla
3986989348,hans_gloly,"RT @theneedledrop: @DustBunnyss @elonmusk @Grimezsz Stay cucked, dummy. He just wants Tesla’s stock to keep growing and is ignoring growing…",TSLA,Tesla
2759312697,JotaGe2014,"Tecnología: La batería Tesla que permitirá 1,6 millones de kilómetros de vida útil https://t.co/qlLlHUFozz https://t.co/MViCfcZqaC",TSLA,Tesla
981482336,Arin_Raquel,"my mind really drives itself, like tesla",TSLA,Tesla
707768414778032128,Mr_Sullivan_CEO,"RT @vexwerewolf: No matter how much of a failure you think you are, you will almost certainly never lose $14,000,000,000 by tweeting https:…",TSLA,Tesla
426808574,SannaNino,"RT @martasilvaluis: “Mr. #Tesla welcome to #Edison Electric, we make a minor #invention every ten days and a major one every six months.” @…",TSLA,Tesla
968125340848549888,Tesla_yoon,"RT @magayura_noda: アナウンス遅くなりました。
辛抱は続きます。

そして、こっそりMagaYuraは今月で1年目を迎えました。
いろんな制作や計画、今後に向け企てて参ります。
お客さんもアーティストの皆さんも、どうか元気で会いましょう。
これからもLive-…",TSLA,Tesla
969332782055948288,moumouflons,"@elonmusk bout to get slapped by legal 
https://t.co/5Muqwe4s7l",TSLA,Tesla
802441606246912000,alibaba13371,"RT @Tesla: Model Y deliveries begin!

https://t.co/ZhuiM5MTOf https://t.co/3gX6MBPmhp",TSLA,Tesla
1168274368004263938,Nintan20,Med facit i hand. Vilken aktie ÅNGRA ni att ni inte köpte vid dippen i mars? Personligen la jag köp på tesla 320 us… https://t.co/Z0tZ73Bj7t,TSLA,Tesla
3360484437,StrivenB,"Unlike most other companies Tesla's goal is not to maximize profits, it is to maximize customer happiness. Ironical… https://t.co/Jwe8hS5g4i",TSLA,Tesla
995458317634830336,rocobasilisk,RT @baller89: Tesla Model Y accidentally gets great advertisement from mainstream media | TESLARATI https://t.co/5M69k0kPRM via Teslarati,TSLA,Tesla
1222549322509758469,RR7_RR7_,@elonmusk YES! every charging station as futuristic cards or devices you can collect via app that you can trade or… https://t.co/csN1KRDyyV,TSLA,Tesla
1171554061398794240,Dr_apiigi,RT @baller89: Tesla Model Y accidentally gets great advertisement from mainstream media | TESLARATI https://t.co/5M69k0kPRM via Teslarati,TSLA,Tesla
232267260,darrylwortham,https://t.co/4iauWy6zL5,TSLA,Tesla
93321789,abrahaovieira,"RT @Investingcom: *ELON MUSK TWEET WIPES $14 BILLION OFF TESLA'S VALUE

https://t.co/uNf8ygJNQZ

$TSLA
$TSLAQ https://t.co/E7hOIgppNe",TSLA,Tesla
1233269613753815041,lentini_j,@elonmusk I could see @Tesla pairing with @NintendoAmerica to allow your favorite Mario Kart character that serves… https://t.co/J5FEd2k1eQ,TSLA,Tesla
230583895,kingkakay,Im bouta put down my down payment n pre order the Tesla truck this week,TSLA,Tesla
48730104,KURIERat,Tesla-Chef Musks seltsame Tweets lassen Aktie abstürzen https://t.co/lN4IxKbQnc,TSLA,Tesla
832150268460544000,NegDiscountRt,@KingPickleRick1 @realChaoZhou @ThemeTeamWP is definitely a nasty shill and very close to Elon - if not Elon himsel… https://t.co/BijAffjFdY,TSLA,Tesla
1061504849420836865,tesla_raj,@sudzam @slye @teslaownersSV I think eventually this will come via future software update,TSLA,Tesla
952755407788826624,CodingMark,@SamTalksTesla @elonmusk @teslaownersSV @flcnhvy @thirdrowtesla @vincent13031925 @Kristennetten @Sofiaan @SjvTesla… https://t.co/DgZvyTTWqg,TSLA,Tesla
1169951027702972419,yoli_gir,"RT @rafapal: Donald Trump liberó antes de ayer una patente de energía libre de Tesla, 1888. El ser humano recobra la libertad!!! https://t.…",TSLA,Tesla
1022495144887631878,VEvening87,@Dinnerbone @elonmusk Knowing @elonmusk he will send you a Tesla,TSLA,Tesla
1006992564321386496,ex_Tesla,"@drvannostril @robinivski @gwestr It's designed with a 100% false positive at green lights.

Why? I have no idea.",TSLA,Tesla
1113621601876971521,itzmilliardo,RT @DanielNewman: Tesla stock after Elon Musk tweets crazy shit  https://t.co/9mQrvSLEtC,TSLA,Tesla
1111983390390132736,ThatKendo,RT @Dinnerbone: @elonmusk Send me a Tesla and I'll see what I can do 👀,TSLA,Tesla
1386916916,nisamaarsel,ngomongin mobil tesla kalo dibawa ke samarinda habis batre bingung ngechas dimana. TINGGAL BAWA POWER BANK AJA WKWKWKWKWK GITU AJA NGAKAK,TSLA,Tesla
29717423,lukaspfeiffer,"RT @QSO4YOU: Gefährliche #Rezo Videos?, #gamescom 2020, Cyberbunker, #Tesla Model 3 vs. Nordkapp - Tech Talk #25
► https://t.co/XxgNMKtT7D…",TSLA,Tesla
4692134492,tombloomfield12,Before Tesla... 1980s Electric Cars (EVs Part 2) https://t.co/exFaq2rkKC via @YouTube,TSLA,Tesla
859404687291932673,ThisGuyfromME,@shaunking @ex_Tesla Do we know where this data come from as it is vastly different than the US CDC or the Worldome… https://t.co/mLfcaHcyeW,TSLA,Tesla
336777092,Cowcumber,"@mcjamez @OfficialABQ @Tesla Clean energy. 

Bob Galyen, CTO of CATL battery manufacturer in China says that 1.3M C… https://t.co/LZL11tZR38",TSLA,Tesla
5404442,asemota,@Texazzpete @spacelyn Lol! It goes beyond that. It is also how every custom component interfaces with it. Tesla bui… https://t.co/TkDC0mhd6p,TSLA,Tesla
44756936,Pooshd,@elonmusk @Tesla Any possibility of having real-time access to Sentry Mode clips via the app? Kind of like a having… https://t.co/LY6lb8HYyW,TSLA,Tesla
2933795455,pairdpt,RT @sluggishgods: (สปอยล์) ก็คือเห็นคนสนใจเยอะมาก555 จะมาลงดีเทลเรื่อง free energy(พลังงานฟรี) เป็นของ nicholas tesla theory ที่คิดมาได้ตั้…,TSLA,Tesla
878057393246138368,BiometricGlass,"RT @rafapal: Donald Trump liberó antes de ayer una patente de energía libre de Tesla, 1888. El ser humano recobra la libertad!!!",TSLA,Tesla
3323270594,sandyb432,"RT @CruzUsmc: @tyler_casper I'm a crappy welder, but I can solder like I'm Nikola Tesla's son.👍",TSLA,Tesla
1232396574610714625,reisswins,"RT @LauraWesterberg: @wyatt1070 Time travel...yes. How did this artist, a friend of our President's Uncle John Trump (who was a good friend…",TSLA,Tesla
978308951287705602,ItzLevvie,RT @Dinnerbone: @elonmusk Send me a Tesla and I'll see what I can do 👀,TSLA,Tesla
1411556474,cyberkabe,RT @ElonMuskNewsOrg: Tesla Model Y accidentally gets great advertisement from mainstream media  https://t.co/2xJdw87KC5,TSLA,Tesla
168014117,cleidesf,"@MahKrochinski @LionelMedia Pois é, tem tanta coisa aí para ser pesquisada: project blue Beam, anunnaki, Nikola Tesla",TSLA,Tesla
3922425683,rick_scinta,Seeing lots of online ordering commercials  for Autos with participating “dealers”.  Good thing they haven’t given… https://t.co/jCDunjUAM2,TSLA,Tesla
1059441661699350533,TeranceKgokolo,"RT @Investingcom: *ELON MUSK TWEET WIPES $14 BILLION OFF TESLA'S VALUE

https://t.co/uNf8ygJNQZ

$TSLA
$TSLAQ https://t.co/E7hOIgppNe",TSLA,Tesla
1073677134038790145,semraaozd,"RT @fizikcicooper: ⚡Tesla , Sheldon Cooper'in çakmasıdır.  ⚡ https://t.co/XFGgZnwWr0",TSLA,Tesla
1199030060994293762,newzealand5eye1,"RT @LauraWesterberg: @wyatt1070 Time travel...yes. How did this artist, a friend of our President's Uncle John Trump (who was a good friend…",TSLA,Tesla
702960730719522816,Penthouse_Kellz,RT @All_Things_Vain: @elonmusk When oracles for @Tesla bro https://t.co/g8F8M7Lu6C,TSLA,Tesla
2840637634,JLMPiraux,RT @lincepost: Les conducteurs de #Tesla sont ceux qui roulent le plus #automobile #ecolomaispastrop https://t.co/1yyWEoZy9a,TSLA,Tesla
491327766,Josem_nuwanda,6. Una explicación de la que ha liado (otra vez) Elon Musk esta semana y cómo los accionistas de Tesla están tirand… https://t.co/U2H4U8H3L6,TSLA,Tesla
132617060,cajadehu,"RT @vexwerewolf: No matter how much of a failure you think you are, you will almost certainly never lose $14,000,000,000 by tweeting https:…",TSLA,Tesla
1247033669782401024,tech_newworld,RT @startup_nomad: https://t.co/gHFrFJFu6E #startup #elonmusk #business #tech,TSLA,Tesla
1256326964018905089,uomoincomune,"@DaliaDaliaanfo gmbloddo! Dietro il #Dpcm4maggio #Covid19 #Fase2 l’ombra di Elon Musk, Tesla #guidaautonoma",TSLA,Tesla
1192620548712325121,CruzUsmc,"@tyler_casper I'm a crappy welder, but I can solder like I'm Nikola Tesla's son.👍",TSLA,Tesla
1471218552,MONTALVOGuille,RT @WorldEnergyTrad: Unos impresionantes 1.6 millones de kilómetros será la vida útil de la nueva batería de #TESLA !!! #Battery #storage #…,TSLA,Tesla
20406225,leslySarahKe,RT @Ohikoa1: USA LIBERA PATENTE DE NIKOLA TESLA. LA HUMANIDAD PODRÁ DISFRUTAR DE LA ENERGÍA LIBRE!!!! https://t.co/FMUg8qNpUg,TSLA,Tesla
204259877,Alandbru,"RT @XHNews: Tesla said its production rate of Model 3 sedans in Shanghai gigafactory will top 4,000 units per week by mid-2020 https://t.co…",TSLA,Tesla
3227896861,monkey_musings,RT @Benshooter: Wow! Steering wheel fell off a new Tesla. There’s a nut that fastens the metal frame of the steering wheel to the steering…,TSLA,Tesla
1218156583663951872,minniedonaldo,"Quizz du dimanche #Mavachou
Pourquoi Adristalker fait il cette tête ?
1 - il a vu Maeva toucher son q7
2 - il a rep… https://t.co/CPoz7297cc",TSLA,Tesla
1091800571483443201,jt_light,"RT @LauraWesterberg: @wyatt1070 Time travel...yes. How did this artist, a friend of our President's Uncle John Trump (who was a good friend…",TSLA,Tesla
246589736,PrincessManthaa,"Minding my business, building a business, etcetera. 
Inspired by a few but my mind really drives itself like a Tesla",TSLA,Tesla
529604161,krissieowens,"RT @AwakeningCat: @GnomeDoll @LauraWesterberg @wyatt1070 Exactly! 
The Looking Glass.
Tesla
3 6 9
https://t.co/2RvbdO0hbT",TSLA,Tesla
4692134492,tombloomfield12,Before Tesla... 1960s/70s Electric Cars (EVs Part 1) https://t.co/ARdpPCIAei via @YouTube,TSLA,Tesla
3224574135,iJaredDaley,@elonmusk If you do this can you send me a red Tesla model X white 6 seater interior and possibly autopilot so I test them out for you,TSLA,Tesla
3866531,CesarNspain,"RT @rafapal: Donald Trump liberó antes de ayer una patente de energía libre de Tesla, 1888. El ser humano recobra la libertad!!! https://t.…",TSLA,Tesla
596044588,claulicci,"RT @rafapal: Donald Trump liberó antes de ayer una patente de energía libre de Tesla, 1888. El ser humano recobra la libertad!!!",TSLA,Tesla
700189963648798721,Femto_Tesla,"RT @_taroshin_: 「フランの味」
スカーレット姉妹には、こんな感じのずっとバカ姉妹でいてほしい。 https://t.co/5F4qMmEoln",TSLA,Tesla
1244338652370608136,TruthBeforeFear,"RT @ClearanceCosmic: Trump signed the Bulk Power executive order the SAME DAY as Tesla's electrical grid patent!!!

Is Trumps plan for FREE…",TSLA,Tesla
302183941,wChiwi,RT @Dinnerbone: @elonmusk Send me a Tesla and I'll see what I can do 👀,TSLA,Tesla
1006992564321386496,ex_Tesla,"@gwestr @KingPickleRick1 But it stops at some green lights.

What do you want? Something thought through and safe a… https://t.co/ZeIpSNTzw0",TSLA,Tesla
95555788,libre994,"RT @rafapal: Donald Trump liberó antes de ayer una patente de energía libre de Tesla, 1888. El ser humano recobra la libertad!!! https://t.…",TSLA,Tesla
25973595,Daawis,"@Soured_Cat @snopes @AijaLynx BMW, Tesla and some others already source their Cobalt from other sources, while Tesl… https://t.co/NEeuuVizKW",TSLA,Tesla
1104920359252430848,dillinwebster2,On and off like a light switch #tesla work,TSLA,Tesla
1194628650731233280,KingPickleRick1,@1sthand2 @Rancho_Dunbar @RealPontane @Tesla @elonmusk It’s possible... https://t.co/O8GCc9weo5,TSLA,Tesla
853087964905304064,Hafid002,@CFreour @FanFreour @JolitGuillaume @AutoJournalMag @AutoPlusMag @automobilemag @renaudroubaudi @julienrosburger Où… https://t.co/C3XsnE3NDl,TSLA,Tesla
940400908050997248,justin_jaillet,@elonmusk Is it possible to run a server with a Tesla? Hmmm 🤔 if you send me a Tesla I promise you I’ll run a Minec… https://t.co/27Pfg6joaF,TSLA,Tesla
864411241,ShanghaiBeat,Tesla cuts China-made Model 3 price by 10% to qualify for electric car subsidies - https://t.co/AD6erNRksh #Shanghai #China #上海,TSLA,Tesla
529604161,krissieowens,"RT @LauraWesterberg: @wyatt1070 Time travel...yes. How did this artist, a friend of our President's Uncle John Trump (who was a good friend…",TSLA,Tesla
198526689,olitasdmar,"RT @VeteransAlways_: @realDonaldTrump Thank you .@realDonaldTrump for E.O. for “Bulk Power”
#Tesla
#ZeroPointEnergy
#LiberationOfEarth http…",TSLA,Tesla
91913594,Espiritu_Muerto,@KruegerFAngel I just love Tesla!!,TSLA,Tesla
874682409371009024,slikwipman,@holdmyale Now employed at Tesla?,TSLA,Tesla
88714755,neuromancerhu,TES-111 egy Tesla TAXI (budapestsárga fóliázással)! #rendszamszken,TSLA,Tesla
940299133696569344,bakeremily17,Tesla Applies For License To Sell Electricity In UK https://t.co/LZuhPLPXWG https://t.co/kJzuOXN8yC,TSLA,Tesla
800747544124887040,HODLPROFIT,"RT @Chainlinkjunkie: **MISSION FOR ALL $link MARINES**

👇🏾
Send 1 daily tweet EVERY day to @elonmusk untill he finally admits all #Tesla ca…",TSLA,Tesla
198526689,olitasdmar,"RT @rafapal: Donald Trump liberó antes de ayer una patente de energía libre de Tesla, 1888. El ser humano recobra la libertad!!!",TSLA,Tesla
15008538,operatwitt,@BentivogliMarco @giorgio_gori @angeloargento @giudefilippi @LalaHu9 @AlfonsoFuggetta @gloquenzi @lucianocapone… https://t.co/erdrlelQIn,TSLA,Tesla
2162759863,DouglasDDecker,"@Sofiaan @Tesla Just to be clear to those that think otherwise,  this will provide to the grid, which is still owne… https://t.co/dEjO4P6Oy6",TSLA,Tesla
1205835305892360192,VXXMega,@ex_Tesla it's interesting because i saw the exact opposite activity on friday evening. such bustling business acti… https://t.co/NhNEXMvSwc,TSLA,Tesla
49337006,hyper_class_A,"@itsarinadayanaa @wan_tesla @hykldniel Tp ada jg org yg kadang2 tak pandai nak stay at home, tak keluar tekanan la. Nak juga keluar",TSLA,Tesla
34490490,aztecsfla,"RT @AwakeningCat: @GnomeDoll @LauraWesterberg @wyatt1070 Exactly! 
The Looking Glass.
Tesla
3 6 9
https://t.co/2RvbdO0hbT",TSLA,Tesla
2278259810,pbmech,"Cannot find anything Exciting...

Coz:
1) We are waiting for #ZERO ⭕️ 

2) See our exciting investments, #WFG (scam… https://t.co/lij6UOh875",TSLA,Tesla
828776229029294080,Gusgus7527,"RT @rafapal: Donald Trump liberó antes de ayer una patente de energía libre de Tesla, 1888. El ser humano recobra la libertad!!!",TSLA,Tesla
279659759,JGarcia0095,"@elonmusk Hey brother, send a tesla truck to El Salvador I want to drive it..",TSLA,Tesla
860715212172689408,startup_nomad,https://t.co/gHFrFJFu6E #startup #elonmusk #business #tech,TSLA,Tesla
50020266,lincepost,Les conducteurs de #Tesla sont ceux qui roulent le plus #automobile #ecolomaispastrop https://t.co/1yyWEoZy9a,TSLA,Tesla
1083440328215089152,Eliw31032918,RT @Janomine: Discord im Tesla. 👀 https://t.co/leSC8siqma,TSLA,Tesla
1241110578929729539,CorradoB81,@GioChirilly Sarà per i possessori di Tesla... con la guida autonoma! 😂,TSLA,Tesla
1230493901380890624,DilekBariskendr,RT @fizikist: Tesla bobini kullanarak müzik yapmak. https://t.co/nuO8Zbq9dd,TSLA,Tesla
2956990531,just1nadams2,RT @elonmusk: Tesla stock price is too high imo,TSLA,Tesla
